id,user_name,reple_score
53158,준팔(scvj****),10
53158,asda****,10
53158,qkek****,10
53158,gpfl****,10
53158,dydd****,10
53158,기사단(sunn****),9
18173,roya****,9
18173,밥달래옹(doks****),10
18173,Z건담(sogn****),10
18173,동두천돼지(slak****),10
18173,BIGA ZOA(biga****),9
18173,rnfh****,8
18173,최재혁(kjo7****),8
18173,킬몽거(5526****),10
18173,이히리기우구추(sunm****),10
18173,틱태택(teet****),10
18173,ㅇㅁㅇ(lmy0****),9
18173,k2do****,10
18173,무신론자(arta****),10
18173,nwti(wint****),10
18173,제로스(seoc****),10
18173,닥터좀비(podo****),8
18173,kgm0****,10
18173,GOD ENEL(osh9****),10
18173,침대위지휘자(cleo****),10
18173,향기(junh****),10
18173,까페모카(jush****),10
18173,daily2022(robo****),10
18173,Cuevas(real****),9
18173,꽁쓰빳(gust****),8
18173,OST(zaq5****),8
24830,scnd****,10
24830,김우현(drag****),8
24830,김진성(beli****),10
24830,gsdjkflwe(gard****),10
24830,호박(wldn****),8
24830,영스(styl****),10
24830,qian****,10
24830,ㅋ(choc****),10
24830,BOONBOON(eye0****),10
24830,lonr****,10
24830,자두(enqk****),9
24830,Si(0105****),9
24830,tedd****,10
24830,땅꼬마(jedi****),10
24830,이수인(now1****),10
24830,july****,10
19068,묻어가세(hspe****),10
19068,sain****,10
19068,엄태웅(sh15****),1
19068,세상을별처럼(jk60****),1
19068,choj****,5
155356,hyhhy(1019****),10
155356,심야식당(skyr****),10
155356,키큰친구(jine****),10
155356,셀러(ru_s****),8
155356,벤와(khb9****),8
24668,haejoong(dlgo****),10
24668,나리(ligi****),10
24668,0164****,10
24668,잡상공간(pant****),10
24668,momam(tpfv****),10
24668,jhzm****,8
24668,오래된기타(debb****),10
24668,ssai****,10
24668,scha****,9
24668,alre****,10
44111,leew****,9
44111,치유(alon****),10
44111,쿨도꾸(cool****),9
44111,유케(dbsg****),10
44111,sata****,10
44111,sew8****,9
44111,holi****,9
44111,빛을쏘다(hold****),10
44111,rvf2****,10
44111,nova****,10
44111,첸이(flzp****),10
44111,ixly****,8
44111,vheh****,10
44111,보컬(ngda****),10
44111,luvvoice(hy_l****),10
44111,아노(ka2z****),10
44111,젤다(qhdr****),10
44111,dngu****,8
44111,네이션(dydr****),10
44111,slay****,10
44111,hush****,10
44111,wooi****,10
17970,okas****,10
17970,파비안느(rlat****),10
17970,멍텅구리(wkdd****),10
17970,윈쿡(jamd****),6
17970,브라더스(neoi****),10
17970,천산흑협(alst****),10
17970,김사공(alwa****),10
17970,지니(jini****),10
17970,이지현(wlgu****),10
17970,idea****,10
17970,jun1****,10
17970,Turkish(dnld****),10
17970,inh1****,9
17970,별사탕(bbob****),8
17970,history(hist****),8
17970,ksmk****,9
17970,ryu(ryun****),10
17970,레무링레알천사(opbg****),10
17970,즌(jiyu****),10
10609,moos****,10
10609,치노(chin****),10
10609,jahn****,10
10609,미루슈(star****),10
10609,피아짜(sung****),10
10609,베이비그랜드(baby****),10
10609,bgyu****,10
10609,newu(new0****),10
10609,네이션(dydr****),10
10609,richard(happ****),10
10609,보가뚜(boga****),9
10609,우리맨시티(yhdo****),10
10609,수리봉얼짱(chod****),9
10609,천재미인(good****),10
10609,짜부(ashd****),10
10609,gmh3****,10
10609,거덜리우스(cheo****),9
10609,nazd****,9
14152,s5uhdrft(quee****),10
14152,천국의 늑대(doky****),10
14152,newj****,7
14152,Funny(quar****),10
14152,회색잔영(seed****),10
14152,포비(pedu****),9
14152,끝(bong****),10
14152,qkzk(bore****),10
14152,ango****,9
14152,탄불(nate****),10
14152,whgo****,10
14152,pose****,10
14152,unre****,10
14152,tato****,10
14152,chog****,8
14152,toad****,10
14152,ppp0****,9
14152,zyxwvut(poop****),10
14152,sami****,10
14152,jsk0****,10
14152,스테픈커리처럼(hjro****),10
14152,Vnjane(nang****),10
14152,kdoy****,10
14152,따이완(kimt****),10
14152,허준미(hymi****),10
14152,suny****,10
14152,부자되자(love****),10
14152,bAdbReaThdDongHEad(medi****),10
14152,김민성(ktur****),10
210807,아곤(ahgo****),10
210807,한방(01kt****),9
210807,동근(db96****),10
210807,열띰이(kk22****),10
210807,지누리(dlwl****),10
210807,ㅇㅇ(matg****),8
210807,개똥같은넘(bums****),9
210807,Wonderful Life(nex4****),7
210807,기린(pslo****),8
210807,20090525(cris****),6
210807,seeh****,8
210807,호텔(hote****),8
210807,FC(fcbm****),7
210807,FBET(imr0****),7
210807,angel in ass(ange****),8
210807,무증상고요산혈증(noen****),9
210807,teto****,10
210807,Eiri(eiri****),7
125417,meet****,10
125417,jamm****,10
125417,샤방샤방(swee****),10
125417,일루셔봉(smar****),10
125417,whalerider(ksa0****),10
125417,여름(summ****),10
125417,카일로렌(skyw****),9
125417,ㅋㅋㅋㅋㅋ(anjs****),10
125417,ryu7****,10
125417,로맨서(roma****),10
125417,백작(csy1****),10
125417,이승현북스(lshb****),10
125417,duke****,9
125417,biny****,10
10181,소주(ytse****),10
10181,jodi****,10
10181,HongJunKii(besu****),10
10181,최병호(wksr****),10
10181,당신이주인공(hide****),10
10181,Jeff(yjl1****),10
10181,문차크(munc****),10
10181,외톨이(dyki****),7
10181,바보(jaeh****),10
10181,좀 웃어봐(sgh3****),10
10181,이현준(hyeo****),10
10181,표소위(pyos****),10
10181,anim****,10
10181,kyoo****,10
10181,알릉(aej0****),10
10181,vous****,10
10181,달려(jsre****),10
10181,aron****,10
10181,hack****,9
10181,anda****,9
10181,isin****,10
10181,Junho(ajtw****),10
10181,AKAPHIA(terr****),7
10181,SHU(shuo****),10
10181,둔내터널(scli****),8
10181,BUZZcomeback(miha****),10
10181,아리아니 셀레스티(klk3****),8
10181,홍시(thev****),10
68695,arig****,10
68695,간지의끝(mk94****),10
68695,찬호박(61ch****),10
68695,skut****,10
68695,daso****,10
68695,추버블(ruli****),10
68695,감자(ekaq****),9
68695,anonymous(sosi****),8
68695,흑표범(wrkx****),10
68695,한스(hans****),10
68695,stre****,10
68695,까칠마왕(chip****),9
68695,야웅(kkdh****),10
68695,bobo****,9
68695,OSㅡEOS(hyun****),8
68695,썬라이트(sjs3****),9
68695,고양이(sinj****),9
68695,포비(dolc****),10
68695,tjrl****,10
68695,jdh5****,10
68695,커피한잔할래(shiv****),10
68695,스파이크(burn****),10
69102,kaka****,10
69102,123(newl****),10
69102,미니미니상(dlck****),10
69102,포스트신하균(haes****),10
69102,BUZZcomeback(miha****),10
69102,신동(sdm1****),9
69102,달해(moon****),9
69102,김수인(akfl****),10
69102,qkfk****,10
69102,pok_****,10
69102,tkda****,10
69102,MD(dkan****),10
69102,헬렐레(sn96****),7
69102,shai****,9
69102,kjso****,10
69102,qnsekd(eimi****),9
69102,임(drag****),10
69102,yea4****,8
69102,Leon S Kennedy(free****),9
156185,검은흑기린(qzqz****),10
156185,생각중(djwl****),10
156185,쿠마(rj51****),10
156185,qkqk****,7
156185,psh0****,10
156185,남길구1(skar****),1
156185,하슈(fair****),10
164104,rene****,10
164104,iren****,10
164104,회기메시(jma1****),10
164104,오예(52pa****),10
164104,hyo(dlgy****),10
164104,율(yoon****),8
164104,cksd****,10
164104,dabi****,10
164104,godq****,10
164104,jsj0****,10
164104,제이(jay_****),10
164104,첫(chem****),10
31475,Eun(poyo****),9
31475,jsh8****,9
31475,돼지꿈(demo****),10
31475,ㅇㅇ(d_dd****),10
31475,곰탱이(uzek****),9
31475,no10****,10
31475,우성(kimw****),9
31475,반란(snie****),10
31475,pusa****,10
31475,jjhh****,10
31475,민족통일(clim****),10
31475,지나(kaio****),9
31475,돌쇠(exel****),10
31475,부엉이씨(jcy9****),8
31475,sdd1****,10
31475,dnle****,9
31475,taku****,9
31475,angel in ass(ange****),8
31475,연어(chao****),8
31475,홍약국홍약사(mosc****),10
31475,지그프리드(mill****),10
31475,xodu****,10
31475,SPIKE(spik****),10
31475,로드스핀(pjs1****),10
31475,헨젤과 그랬데(hkki****),10
165461,inja****,10
165461,alsa****,10
165461,k박프로(phk0****),10
165461,sonj****,10
165461,ekvksek(pano****),10
165461,suny****,10
165461,jjol****,8
24094,미남(cosc****),9
24094,곰탱이(uzek****),10
24094,창수(cs79****),10
24094,eyes****,10
24094,yjlee(yjle****),9
24094,유랑(jinh****),10
24094,doll****,10
24094,ghdy****,10
24094,icec****,8
24094,bubb****,10
24094,모범시민(tagh****),10
24094,refr****,7
24094,ldgu****,8
24094,prad****,10
24094,ghdr****,10
24094,freeman(marq****),10
24094,dofy****,9
10113,옵션공자(opti****),9
10113,마퓨파이터(touc****),10
10113,목마르뜨(beru****),10
10113,세르베사(oris****),8
10113,kino****,10
10113,manu****,10
10113,판타지스타이승우(capa****),10
10113,소연이(noir****),10
10113,리드(drea****),10
10113,simo****,10
10113,FZF(stru****),10
10113,한국최고(take****),10
10113,소드마스터(king****),10
10113,슈퍼노바(supe****),10
10113,ilma****,10
10113,gato****,10
10113,burn****,10
10113,cres****,10
10113,morg****,10
14802,quat****,10
14802,원가쟁이(sua9****),10
14802,ydh2****,8
14802,khf6****,10
14802,yuji****,10
14802,sinc****,10
14802,kelly(5693****),9
14802,Chloe(rose****),10
14802,쿤(kes7****),10
14802,김지수(wltn****),9
14802,2ue1****,8
14802,쿠마(rj51****),10
14802,연어(chao****),7
14802,kmog****,10
14802,sand****,10
14802,sour****,10
14802,냠냠(rene****),10
14802,rnrg****,10
14802,aaro****,10
133402,poun****,10
133402,룰루랄라(ippu****),10
133402,무(zion****),10
133402,소금달(sltm****),10
133402,bu98****,10
133402,shw5****,10
133402,제발(sang****),9
133402,dlwk****,10
133402,쿠(kooo****),10
133402,올리브(oliv****),10
133402,HARIBOW(hooo****),10
133402,호텔(hote****),10
133402,katu****,8
133402,소년(dh20****),9
133402,surf****,7
133402,리쏘(jamd****),7
133402,beet****,9
16172,하찮은(cksg****),10
16172,gkujhj(live****),10
16172,즌(jiyu****),10
16172,op31****,10
16172,ice5****,10
16172,함여울(chac****),10
16172,얼짱아타(junk****),9
16172,rail****,10
16172,최병호(wksr****),10
16172,gksk****,10
16172,gshh****,9
16172,그런거없음(wlsd****),10
16172,비공개(asd1****),10
16172,fbjustin48(most****),9
16172,선우(darr****),10
16172,crow****,8
16172,rhdm****,10
39813,밝음(moda****),10
39813,개념열매를먹은엘지팬(leet****),9
39813,지니어스(jof3****),10
39813,리베리의진열장(wlsd****),10
39813,거울나라의엘리스(wond****),10
39813,골츄(yero****),9
39813,식빵믹스(chhr****),10
39813,푸른하늘(holl****),9
39813,js_s****,10
39813,시초(skss****),10
39813,앙스루(ansr****),10
39813,remn****,10
39813,sky4****,9
39813,유니크(balt****),10
39813,실내인간(zxck****),7
39813,kh83****,7
39813,Rbk(mrza****),10
10006,Bunch(bunc****),10
10006,루나(tjwn****),10
10006,MESSI 10(zang****),10
10006,Valar(hone****),8
10006,soam****,9
10006,226622(hots****),8
10006,거침없이달려가자(sjh6****),10
10006,Zach(zach****),9
10006,richard(happ****),10
10006,공듀(grun****),8
10006,풍선(bl39****),10
10006,유니크론(akak****),10
10006,phan****,10
10006,자동차매니아(leet****),10
10006,에스퍼맨(bern****),10
10006,caoc****,10
10006,난천재(akzk****),10
10006,balong(dpdh****),10
10006,체크메이트(poli****),10
10006,이하민(leeh****),10
10006,아룡(da_j****),10
10006,밀크(6747****),10
10006,Kanzie(kmcc****),10
10006,obth****,10
10006,eyebono(eyeb****),8
10019,리빅아(rain****),10
10019,꿈을찾아(hsju****),10
10019,sadc****,9
10019,bbl7****,10
10019,뎅오(aust****),10
10019,ocki****,9
10019,hy2o****,9
10019,lapi****,10
10019,김민성(ktur****),10
10019,끈기(skss****),10
10019,co(gold****),7
10019,비둘기(twel****),10
10019,LG우승하는 꿈 꿈(leet****),10
10019,corisalang(esra****),10
10019,KHAN(kord****),10
10019,봉쥬(ufob****),10
10019,레테의강(ssw8****),8
10019,tjwo****,10
10019,kais****,10
10019,아우에1946(aaas****),7
10019,asdcvg(real****),9
10019,찬영빠(sunw****),8
10019,ujum****,10
10019,kurt****,10
10019,chjy****,10
10019,bajj****,10
129802,Ye(duye****),10
129802,ruyd****,10
129802,jjin****,9
129802,제비꽃(san6****),10
129802,rhee****,10
129802,bomi****,10
129802,abso****,10
129802,티테디오스 은혜(gand****),10
129802,anes****,10
129802,minf****,7
129802,yjle****,10
129802,레몬(lemo****),10
129802,syou****,9
11307,outs****,10
11307,레인보우(sent****),9
11307,balong(dpdh****),10
11307,dior****,10
11307,qkre****,9
11307,sond****,10
11307,황선생님(simr****),10
11307,목마르뜨(beru****),10
11307,domi****,10
11307,경남스타일(nara****),10
11307,lutte(fire****),9
11307,whru****,10
11307,09yo****,10
11307,ssbi****,10
11307,켄시로가츠(defk****),10
11307,참프루(hyun****),9
11307,gpwl****,10
11307,vust****,10
11307,Greed(badg****),10
29102,레몬슈(neat****),9
29102,goal****,10
29102,ydh2****,8
29102,아수(asur****),9
29102,fluke(tmfo****),10
29102,eleg****,8
29102,fcac****,8
29102,뉴요커(gmlt****),10
29102,dmag****,8
39654,JyParis(sind****),10
39654,ckal****,10
39654,imso****,9
39654,메탈(acdc****),10
39654,죽먹었어(vcho****),10
39654,lktk****,10
39654,cnwl****,10
39654,배추인형(hose****),9
39654,감자(rjsd****),8
39654,그런거없음(wlsd****),10
39654,한스(hans****),10
39654,아디오스(meta****),10
115622,cres****,10
115622,jimmani(jimm****),10
115622,호랑이(dkre****),10
115622,호호호(erik****),10
115622,삔서(lcm3****),10
115622,SedricE(seep****),10
115622,사우론(sahy****),9
115622,dpfd****,10
115622,psyb****,10
115622,diveintothepool(dunk****),10
115622,단강(dnrk****),10
115622,반우치(dc71****),10
115622,fear****,10
115622,민짱(agne****),10
27245,smk8****,10
27245,luxu****,10
27245,링링(love****),10
27245,qltk****,10
27245,Diane(m181****),7
27245,gomd****,10
27245,hook****,10
27245,우주거품개크보해체(leet****),8
27245,루크리스티(koky****),6
27245,hds3****,7
27245,나나리(expr****),8
27245,Alita(kki4****),10
16868,노덱(rust****),10
16868,cjsr****,10
16868,driedmango(opal****),10
16868,bull****,10
16868,딸기(pku0****),10
16868,cjsr****,10
16868,qkfk****,10
16868,R2D2(luka****),9
16868,정재욱(j2w0****),10
16868,wows****,10
16868,surp****,9
16868,bumj****,10
16868,천사아빠(342g****),10
16868,하늘이군(ahfm****),10
16868,penn****,9
16868,coff****,10
16868,kawa****,10
16868,aust****,7
16868,cruf****,8
16868,busa****,10
16868,yasi****,10
16868,jere****,8
39809,보디히트(10c4****),9
39809,보통의 존재(zxck****),10
39809,sk41****,9
39809,엄마오면알트탭(ashp****),9
39809,현(jaem****),10
39809,홍시(thev****),10
39809,beli****,10
39809,iron****,10
39809,Verbal_Jin(capa****),10
39809,ssang(4313****),10
39809,스트(st10****),10
39809,kaig****,10
39809,shel****,10
39809,유짜니(yooj****),10
39809,눈부시(cute****),10
39809,rokettt(aktn****),10
39809,jjyo****,10
39809,CLYDE(tmdt****),10
39809,wright(claz****),10
39809,사민(moon****),10
39809,제캡(ynwa****),10
39809,FreeB1116(free****),10
39809,천세연(seye****),8
62266,좋은날(dead****),10
62266,준팔(scvj****),10
62266,lkjh****,10
62266,kogo****,10
62266,파란팬더(suba****),10
62266,yyuu****,10
62266,사우론(sahy****),10
62266,cnct****,10
62266,hehe****,10
62266,hagi****,10
62266,브라이언(jjan****),10
62266,강백호(tv87****),10
62266,국스월드(appl****),10
62266,미스터(tlsq****),10
62266,hanh****,10
117787,JB(nmkk****),10
117787,snowflower(cine****),10
117787,말랑(miju****),10
117787,양순잉(mcky****),10
117787,유진(nine****),10
117787,죠죠죠스타(jojo****),8
117787,dew3****,10
117787,휴휴(js-m****),10
16601,금성무(come****),10
16601,ener****,10
16601,비케(vick****),8
16601,ippo****,9
16601,peps****,9
16601,큐벨(psyl****),9
16601,soam****,9
16601,시냉(my4s****),10
16601,익갱이(sky1****),10
16601,doll****,10
16601,undo****,8
16601,무라사키마인드(iskr****),10
16601,금빛분자(para****),10
16601,akdl****,9
16601,오분의힘(o0o1****),10
16601,spir****,10
16601,dohy****,9
16601,ulimb(jik7****),9
16601,luke****,10
16601,레미파라(play****),9
16601,almo****,10
202381,쫌(dear****),10
202381,블루(blue****),10
202381,done****,10
202381,saem****,10
202381,hook****,10
54973,코핑(ekwn****),10
54973,smwb****,10
54973,Insomniac(ljk1****),10
54973,sket****,10
54973,hams****,10
54973,lim9****,9
54973,새하얀종이(qkrw****),10
54973,Unknown(insu****),10
54973,이차반(boyh****),10
54973,노라조(ranf****),10
54973,ks83****,10
54973,wyk6****,9
54973,니스나스(keve****),10
54973,hist****,10
54973,정현채(gusc****),9
54973,qkdr****,10
54973,fina****,10
54973,주인(kne7****),10
174626,맨우진(tkeh****),10
174626,킬몽거(5526****),9
174626,달(dal0****),10
174626,포커페이스(namz****),10
174626,김승우(vosz****),10
174626,유자차(18nu****),10
174626,건강한나라(hiko****),10
174626,빵상연구학자(byun****),10
174626,페페로쉐(enia****),7
174626,MyloveJY(whgd****),10
174626,elto****,9
174626,경비원(dlwn****),10
174626,kfww(kyun****),10
174626,최봉근(qhdr****),8
39440,peps****,10
39440,무명(alpi****),9
39440,me2u2(dksg****),8
39440,dnek****,10
39440,ckzk****,10
39440,좋앗씀(wjdt****),10
39440,아라모혀(wsdm****),10
39440,nazd****,5
39440,dogb****,8
39440,gptj****,10
17265,liveyourlife(live****),10
17265,생일 알리미(glgl****),10
17265,dupong(leon****),10
17265,오렌지로드(mist****),10
17265,rkde****,10
17265,jodo****,10
17265,ash3****,9
17265,msyo****,10
17265,cruf****,8
17265,gyyjlkohg(real****),10
17265,leen****,10
17265,영원한 부산롯데(bee6****),9
17265,9910****,10
17265,맨체유나(qkrd****),10
17265,777s****,10
17265,dlru****,10
17265,m132****,10
17265,klov****,10
37148,gura****,10
37148,라일락(hans****),9
37148,Sk8erBoi(broy****),8
37148,TVXQ(dahy****),10
37148,kimr****,8
37148,ouic****,10
37148,오다니엘(kill****),10
37148,사나남편(wogu****),10
37148,명탐정(skip****),10
37148,seok0125(minu****),10
37148,Rio(nano****),10
37148,테오데데(lain****),10
37148,사람(qajj****),8
37148,공부좀하자(wjdw****),10
184403,밀크(ck_m****),10
184403,mill****,10
184403,huyu****,9
184403,haley(kmas****),9
184403,척(anib****),10
184403,alfk****,10
184403,iuni****,9
184403,yujing(ghdl****),10
184403,fyce****,10
10630,믹폴리(gch0****),10
10630,페이퍼문(cleo****),10
10630,pks7****,10
10630,잡상공간(pant****),10
10630,dayd****,10
10630,ydh2****,9
10630,Johannes(seoc****),8
10630,승우(seun****),10
10630,bonn****,10
