user_id,user_name,movie_id,movie_title,reple_score
48,kiss****,10561,대부 3,10
939,jung****,10561,대부 3,10
1218,망권짱(kjk9****),10561,대부 3,8
4901,북두칠성(imha****),10561,대부 3,8
415,blac****,10561,대부 3,10
1956,홍옹홍(wjsf****),10561,대부 3,10
1857,wjdx****,10561,대부 3,10
2042,천명(sueb****),10561,대부 3,8
1749,네모네모(100q****),10561,대부 3,10
4210,창문넘어79(ssoz****),10561,대부 3,10
3119,rnjs****,10561,대부 3,9
4902,wait****,10561,대부 3,10
2349,액터초이(nars****),10561,대부 3,10
1747,감녕(mn10****),10561,대부 3,8
4903,cook****,10561,대부 3,10
4904,Valar(hone****),10561,대부 3,10
4905,여호와(qwer****),10561,대부 3,10
3242,생일 알리미(glgl****),10561,대부 3,10
783,tell****,10561,대부 3,9
516,쟈브로(0104****),10561,대부 3,9
4695,quev****,10561,대부 3,8
2499,xogu****,10561,대부 3,9
1767,dlgo****,10561,대부 3,10
3943,high****,10561,대부 3,10
429,SkT(js_3****),19335,해피 투게더,9
4906,비케(vick****),19335,해피 투게더,10
4907,칸타타(viry****),19335,해피 투게더,10
3647,kink****,19335,해피 투게더,10
509,단호박(floo****),19335,해피 투게더,9
108,bbb2****,19335,해피 투게더,10
1957,reds****,19335,해피 투게더,9
4908,iwh2****,19335,해피 투게더,10
2763,센트(jsr7****),19335,해피 투게더,10
4909,DSDJIF(zhde****),19335,해피 투게더,8
857,show****,19335,해피 투게더,10
1436,full_moon(fm_0****),19335,해피 투게더,10
2393,ㅋㅋㅋ(7282****),19335,해피 투게더,8
4597,onod****,19335,해피 투게더,10
3385,chic****,19335,해피 투게더,10
607,바람의언덕(sipj****),19335,해피 투게더,9
4910,226622(hots****),19335,해피 투게더,9
4911,stinglove(stin****),19335,해피 투게더,9
4912,ash3****,19335,해피 투게더,9
2405,꼴뚜기3분요리(leet****),19335,해피 투게더,10
1791,chlt****,19335,해피 투게더,10
4913,ryus****,19335,해피 투게더,10
4482,vida****,19335,해피 투게더,10
759,훌랄라(most****),19335,해피 투게더,10
2296,타임로드(dleh****),19335,해피 투게더,8
1779,디나탈레(hhh1****),19335,해피 투게더,7
4914,Imagine(jmp0****),19335,해피 투게더,10
4915,tjdg****,19335,해피 투게더,9
4282,rlar****,19335,해피 투게더,10
1407,shadowpax(breg****),19335,해피 투게더,6
276,free(depp****),19335,해피 투게더,10
3267,husky(infi****),19335,해피 투게더,9
485,youn****,19335,해피 투게더,10
2756,커피앤크로와상(xian****),19335,해피 투게더,10
4916,뿌잉뿌잉(acbc****),11002,혹성탈출,10
4677,Moon Player(qudr****),11002,혹성탈출,10
1453,nyang0123(kjho****),11002,혹성탈출,10
605,아만다(aman****),11002,혹성탈출,10
1073,zxc1****,11002,혹성탈출,9
2529,핵워커(hack****),11002,혹성탈출,9
2746,비틀맨(skaw****),11002,혹성탈출,9
3319,물방울(ho12****),11002,혹성탈출,10
3209,그라마(bbq2****),11002,혹성탈출,8
2634,별의조각(joe1****),11002,혹성탈출,8
4287,내 운명의 지배자(kos4****),11002,혹성탈출,10
2512,유니크론(akak****),11002,혹성탈출,10
2363,개작두(spar****),11002,혹성탈출,10
4917,mozo****,11002,혹성탈출,10
607,바람의언덕(sipj****),11002,혹성탈출,9
4918,괜사(ange****),11002,혹성탈출,10
1619,살찐고양이(qhrt****),11002,혹성탈출,10
495,이브(japo****),11002,혹성탈출,10
4919,음(sahy****),11002,혹성탈출,9
4920,퍼플로지(dhka****),11002,혹성탈출,10
277,quee****,11002,혹성탈출,10
1444,cyj7****,11002,혹성탈출,10
2353,Enzo09(mcss****),11002,혹성탈출,9
3113,나나나(tuca****),11002,혹성탈출,9
4921,밀크(6747****),11002,혹성탈출,10
1493,박지수님(hera****),11002,혹성탈출,10
4922,커커커커커쇼(qorr****),11002,혹성탈출,10
2184,영태(inos****),11002,혹성탈출,7
283,queen(mara****),11002,혹성탈출,10
927,유나짱(marc****),11002,혹성탈출,7
3746,고투리(jdki****),11002,혹성탈출,7
4923,juen****,11002,혹성탈출,10
4744,LG우승하는 꿈 꿈(leet****),11002,혹성탈출,10
4074,라크디안(trah****),11002,혹성탈출,8
190,인간(tkek****),11002,혹성탈출,10
3989,스윗가이(jmjj****),11002,혹성탈출,8
66,cool****,11002,혹성탈출,8
4924,기린그림(bus2****),11002,혹성탈출,10
2734,trac****,11002,혹성탈출,6
4925,leem****,11002,혹성탈출,10
4926,나루나루(naru****),11002,혹성탈출,10
4927,아무로상(dust****),11002,혹성탈출,10
4928,rkdg****,11002,혹성탈출,5
2904,pont****,11002,혹성탈출,9
1809,JY(zzan****),11002,혹성탈출,9
1530,싱맨(kiri****),11002,혹성탈출,10
4929,apol****,11002,혹성탈출,10
3278,김기민(kkkm****),11002,혹성탈출,10
3056,dayb****,134772,눈길,10
1284,우훌루후후(dngk****),134772,눈길,10
4930,다혜(7l7l****),134772,눈길,10
24,hyun****,134772,눈길,10
3148,김모리(milk****),134772,눈길,10
4931,nari****,134772,눈길,10
4932,sjy7****,134772,눈길,10
311,myna****,134772,눈길,10
4933,jsk0****,134772,눈길,9
1176,jose****,134772,눈길,10
3549,swee****,134772,눈길,10
1952,skad****,134772,눈길,10
4934,omeg****,22082,밴디트,10
309,whit****,22082,밴디트,10
764,tpsk****,22082,밴디트,9
2892,byul****,22082,밴디트,10
398,suji****,22082,밴디트,10
1888,teen****,22082,밴디트,10
3878,비올레(anon****),22082,밴디트,10
3221,cha1****,22082,밴디트,8
3931,뽕뽕(ppon****),22082,밴디트,10
4935,후니(kcc3****),22082,밴디트,10
1566,장피용(jean****),22082,밴디트,10
658,dysr****,22082,밴디트,10
1264,크롬저그(crom****),22082,밴디트,9
699,moon****,22082,밴디트,10
4936,wlsr****,22082,밴디트,10
3551,nbin****,22082,밴디트,8
4937,gucc****,22082,밴디트,10
4938,mey4****,22082,밴디트,1
324,dndn****,22082,밴디트,10
4939,에스지(sads****),22082,밴디트,10
834,푸른달님(jjcv****),22082,밴디트,6
283,queen(mara****),22082,밴디트,10
2559,조아라(ala9****),22082,밴디트,9
479,쥬니(qorc****),22082,밴디트,10
1151,kth3****,22082,밴디트,8
4940,붉은노을(asun****),22082,밴디트,6
3935,gbik****,22082,밴디트,8
4941,황금향(po34****),22082,밴디트,8
4942,toad****,22082,밴디트,10
1902,red_****,22082,밴디트,10
4122,beau****,22082,밴디트,7
4431,marc****,22082,밴디트,10
4943,sipj****,22082,밴디트,7
4944,mrjs****,22082,밴디트,7
1201,sayk****,22082,밴디트,10
2560,tori****,22082,밴디트,4
4945,imf0****,22082,밴디트,4
4946,down****,22082,밴디트,4
4947,jals****,22082,밴디트,4
48,kiss****,22082,밴디트,5
4948,neon****,22082,밴디트,3
4949,trot****,22082,밴디트,4
1819,plto****,22082,밴디트,2
2694,milk****,22082,밴디트,9
3080,남길구1(skar****),22082,밴디트,1
2414,젤리밤(yunu****),22082,밴디트,10
3697,thec****,22082,밴디트,10
3267,husky(infi****),22082,밴디트,9
2371,Unknown(insu****),22082,밴디트,10
4950,봄의시작(8ja7****),22082,밴디트,10
225,kimg****,22082,밴디트,9
1887,Planet J(blue****),22082,밴디트,10
4951,글쎄다(hyug****),22082,밴디트,10
3122,wjsa****,22082,밴디트,10
3438,선희사모(sunh****),22082,밴디트,9
512,꿍아(swh1****),22082,밴디트,9
4577,cota****,22082,밴디트,10
4952,leet****,22082,밴디트,9
2824,sing****,22082,밴디트,6
4953,2005****,22082,밴디트,10
270,dain****,22082,밴디트,10
1614,supe****,22082,밴디트,10
2,mom0****,22082,밴디트,10
3549,swee****,22082,밴디트,10
4954,bang****,22082,밴디트,10
1775,airi****,22082,밴디트,6
100,나가노 메이(ldy2****),32610,공공의 적,10
4955,hoju****,32610,공공의 적,9
4508,에네르기(jcr3****),32610,공공의 적,10
4956,유하랑(hth0****),32610,공공의 적,10
873,blue****,32610,공공의 적,10
1546,4529****,32610,공공의 적,10
485,youn****,32610,공공의 적,9
1973,answ****,32610,공공의 적,10
4957,엄서용(kank****),32610,공공의 적,10
4958,pks7****,32610,공공의 적,10
4959,끌리지(mun8****),32610,공공의 적,10
421,양뽕(zndz****),32610,공공의 적,10
1584,wwww****,32610,공공의 적,10
595,빠돌이(neo2****),32610,공공의 적,10
3994,윤하러브(rise****),32610,공공의 적,10
905,thra****,32610,공공의 적,9
4617,hg오너(cred****),32610,공공의 적,10
2028,Sunny(taes****),32610,공공의 적,10
4566,빌헬미(jwjw****),32610,공공의 적,8
3411,너나들이(meca****),32610,공공의 적,10
4960,pusa****,32610,공공의 적,10
2436,heli****,32610,공공의 적,10
4961,wini****,32610,공공의 적,9
4962,asia****,32610,공공의 적,10
609,Victor Delacoix(dela****),32610,공공의 적,10
4963,jino****,32610,공공의 적,10
4964,아라골룸(kti5****),32610,공공의 적,10
4965,썬샤인(chan****),32610,공공의 적,10
4966,백원(cs10****),32610,공공의 적,10
4967,용가리(kyy6****),32610,공공의 적,10
4968,당근주스(gilf****),32610,공공의 적,10
225,kimg****,32610,공공의 적,10
4969,이브자리(zomm****),32610,공공의 적,10
1353,금빛분자(para****),32610,공공의 적,10
2532,ZOO123(yksi****),32610,공공의 적,10
4970,Jess(bibi****),32610,공공의 적,10
553,redi****,32610,공공의 적,9
3321,DOMAIN(nbaj****),32610,공공의 적,10
3985,ㅤㅤㅤㅤ(ktw8****),32610,공공의 적,10
1832,부레드피트(kbut****),32610,공공의 적,10
2504,양평환웅(hwan****),32610,공공의 적,9
4971,ban8****,32610,공공의 적,10
3781,드레드킴(soso****),32610,공공의 적,10
2277,태드래곤(kang****),32610,공공의 적,8
4972,설현(ssh1****),32610,공공의 적,10
2416,timeist(chun****),32610,공공의 적,8
2415,김동윤(dyki****),32610,공공의 적,7
4973,도가도비상도(thdg****),32610,공공의 적,10
1112,ibrahimovic(ibra****),32610,공공의 적,10
506,best****,32610,공공의 적,10
474,눈의 꽃(kkk8****),168050,스타 이즈 본,10
4974,bbob****,168050,스타 이즈 본,10
4975,고민경(blue****),168050,스타 이즈 본,10
4976,로로로로(heim****),168050,스타 이즈 본,10
4977,pzpz****,168050,스타 이즈 본,10
4978,말리(dhle****),168050,스타 이즈 본,10
4979,레브로프(rlag****),168050,스타 이즈 본,10
4980,바다(hch3****),168050,스타 이즈 본,10
939,jung****,168050,스타 이즈 본,10
4981,wook****,168050,스타 이즈 본,10
4982,오다인(ohda****),168050,스타 이즈 본,10
3480,갓한순(dkdl****),168050,스타 이즈 본,10
4983,짜이(kimj****),168050,스타 이즈 본,10
708,inte****,168050,스타 이즈 본,10
627,gree****,168050,스타 이즈 본,9
4323,고우고우(hunt****),168050,스타 이즈 본,10
4891,만도(wing****),168050,스타 이즈 본,8
4984,칸미(kann****),19469,네고시에이터,10
1859,mapl****,19469,네고시에이터,10
4985,넬종완(corc****),19469,네고시에이터,8
4986,야웅(kkdh****),19469,네고시에이터,10
4987,어셔(ukek****),19469,네고시에이터,10
4617,hg오너(cred****),19469,네고시에이터,9
134,매니 파퀴아오(ldy2****),19469,네고시에이터,8
3673,ㅇ(tkdr****),19469,네고시에이터,8
4988,제라드(qqq1****),19469,네고시에이터,10
935,판타스틱싱어(coco****),19469,네고시에이터,9
4989,peps****,19469,네고시에이터,10
4990,커피한잔할래(shiv****),19469,네고시에이터,10
1399,어설픈아이(maey****),19469,네고시에이터,9
248,윤마담(biga****),19469,네고시에이터,8
3807,토마토갱(dhfb****),19469,네고시에이터,9
1331,rlwh****,19469,네고시에이터,9
1696,평민(jiyu****),19469,네고시에이터,8
4511,잡상인(truc****),19469,네고시에이터,10
4991,Vnjane(nang****),19469,네고시에이터,10
912,전역이(mond****),19469,네고시에이터,9
4992,ekff****,19469,네고시에이터,8
4993,some****,19469,네고시에이터,10
4994,pre0****,19469,네고시에이터,10
1624,카오카(fghy****),19469,네고시에이터,9
4995,정릉정릉(hanm****),19469,네고시에이터,9
2874,빠샤(0718****),19469,네고시에이터,10
4996,바다동녘(shae****),19469,네고시에이터,10
2904,pont****,19469,네고시에이터,9
3911,sksm****,19469,네고시에이터,10
792,dudt****,19469,네고시에이터,10
4997,koh(kohu****),19469,네고시에이터,8
190,인간(tkek****),19469,네고시에이터,10
4998,아카(terr****),19469,네고시에이터,9
2831,RhymeXL(vm4e****),19469,네고시에이터,10
4999,endl****,19469,네고시에이터,10
5000,kkggee(roya****),19469,네고시에이터,10
2114,zephyr(tn99****),19469,네고시에이터,10
5001,iox2****,19469,네고시에이터,7
1426,dlwo****,19469,네고시에이터,9
169,sung****,19469,네고시에이터,10
5002,tjal****,19469,네고시에이터,10
5003,chls****,19469,네고시에이터,10
5004,thre****,152160,킹 오브 프리즘,10
5005,arka****,152160,킹 오브 프리즘,10
5006,a(haha****),152160,킹 오브 프리즘,10
1305,노르웨잉여(coco****),152160,킹 오브 프리즘,10
4715,rhkd****,152160,킹 오브 프리즘,10
5007,rena****,152160,킹 오브 프리즘,6
377,hero****,160135,"서서평, 천천히 평온하게",10
5008,haeu****,160135,"서서평, 천천히 평온하게",10
5009,jere****,160135,"서서평, 천천히 평온하게",10
5010,joyj****,160135,"서서평, 천천히 평온하게",10
1242,nana****,160135,"서서평, 천천히 평온하게",10
2047,john****,160135,"서서평, 천천히 평온하게",10
1136,jesu****,160135,"서서평, 천천히 평온하게",10
5011,psal****,160135,"서서평, 천천히 평온하게",10
5012,hws6****,160135,"서서평, 천천히 평온하게",8
116,아란냐(goun****),160135,"서서평, 천천히 평온하게",10
2059,kang****,160135,"서서평, 천천히 평온하게",10
5013,meet****,160135,"서서평, 천천히 평온하게",10
907,hiph****,160135,"서서평, 천천히 평온하게",10
104,shin****,160135,"서서평, 천천히 평온하게",10
2694,milk****,160135,"서서평, 천천히 평온하게",10
3274,tree****,160135,"서서평, 천천히 평온하게",9
4433,casi****,160135,"서서평, 천천히 평온하게",9
1062,cupi****,160135,"서서평, 천천히 평온하게",9
5014,Smile(joju****),160135,"서서평, 천천히 평온하게",10
977,alsw****,160135,"서서평, 천천히 평온하게",10
24,hyun****,160135,"서서평, 천천히 평온하게",10
2759,kara****,160135,"서서평, 천천히 평온하게",10
5015,sour****,160135,"서서평, 천천히 평온하게",10
3639,불광동식용유(matt****),160135,"서서평, 천천히 평온하게",10
5016,JM(wjda****),138877,"불량소녀, 너를 응원해!",10
1298,테란(dark****),138877,"불량소녀, 너를 응원해!",10
1876,wnsg****,138877,"불량소녀, 너를 응원해!",10
3597,배추머리(ryok****),138877,"불량소녀, 너를 응원해!",10
19,까뮈(74st****),138877,"불량소녀, 너를 응원해!",8
3050,kore****,138877,"불량소녀, 너를 응원해!",8
3046,hoya****,138877,"불량소녀, 너를 응원해!",10
5017,rkdc****,138877,"불량소녀, 너를 응원해!",10
5018,미즈네코(aiba****),138877,"불량소녀, 너를 응원해!",10
5019,nono****,138877,"불량소녀, 너를 응원해!",10
5020,조용한달빛(gogh****),138877,"불량소녀, 너를 응원해!",9
5021,nadi****,138877,"불량소녀, 너를 응원해!",10
5022,정혁진(youn****),138877,"불량소녀, 너를 응원해!",10
513,blue dawn(cubi****),138877,"불량소녀, 너를 응원해!",8
5023,kjk9****,138877,"불량소녀, 너를 응원해!",10
3273,eunj****,138877,"불량소녀, 너를 응원해!",7
687,20세기 소년(tomb****),138877,"불량소녀, 너를 응원해!",9
182,김동진(kdon****),138877,"불량소녀, 너를 응원해!",10
5024,kisa****,138877,"불량소녀, 너를 응원해!",8
171,무법인생(bles****),138877,"불량소녀, 너를 응원해!",6
5025,alsg****,138877,"불량소녀, 너를 응원해!",10
3776,푸른우표(wjdd****),138877,"불량소녀, 너를 응원해!",8
5026,stun(stun****),138877,"불량소녀, 너를 응원해!",10
5027,rlax****,138877,"불량소녀, 너를 응원해!",10
5028,야옹이(imhw****),138877,"불량소녀, 너를 응원해!",10
558,Orispot(sydd****),138877,"불량소녀, 너를 응원해!",10
5029,typo****,138877,"불량소녀, 너를 응원해!",10
3438,선희사모(sunh****),138877,"불량소녀, 너를 응원해!",10
193,무탈 Watanabe(yaso****),138877,"불량소녀, 너를 응원해!",10
2106,림(rimi****),75378,파수꾼,9
336,굿잡맨(vkav****),75378,파수꾼,9
2687,출발(sp81****),75378,파수꾼,10
4928,rkdg****,75378,파수꾼,10
5030,스티븐김필버그(kimm****),75378,파수꾼,9
5031,춘여(lej6****),75378,파수꾼,9
3418,sexy****,75378,파수꾼,10
449,tjdt****,75378,파수꾼,10
5032,투명인간(sush****),75378,파수꾼,9
3891,qkrt****,75378,파수꾼,10
5033,dake****,75378,파수꾼,10
5034,저스트 비버(qnrk****),75378,파수꾼,9
464,gogo****,75378,파수꾼,10
324,dndn****,75378,파수꾼,9
5035,최강(pipo****),75378,파수꾼,10
1937,cand****,75378,파수꾼,10
5036,gori****,75378,파수꾼,8
5037,dsfds(m410****),75378,파수꾼,10
253,hanj****,75378,파수꾼,10
720,ldk1****,75378,파수꾼,8
4446,오늘도무사히(zxck****),75378,파수꾼,10
4611,성실한개미(dlxk****),75378,파수꾼,10
5038,zo80****,75378,파수꾼,10
3135,범님이다(gmdq****),75378,파수꾼,10
2604,산토키(chur****),10110,영웅본색,10
5039,daew****,10110,영웅본색,10
1371,신검무적 진산월(bajj****),10110,영웅본색,10
3105,kaka****,10110,영웅본색,10
4577,cota****,10110,영웅본색,10
3266,dizi****,10110,영웅본색,9
5026,stun(stun****),10110,영웅본색,10
4729,락사마(ckr3****),10110,영웅본색,10
5040,넘버1132(rodt****),10110,영웅본색,9
1562,한종민(zxvt****),10110,영웅본색,9
4568,lee1****,10110,영웅본색,10
2588,우롱차(braa****),10110,영웅본색,10
905,thra****,10110,영웅본색,9
